Location,Date,Description,Weaponry,Interception,Casulties
Safed,23-11-2023,"On 23 November 2023, Hezbollah forces fired dozens of missiles from Lebanon toward northern Israel, including targeting an IDF base near Safed (Zefat, HaZafon). No direct hits were reported, as a number of rockets were intercepted over the area of Safed, while others likely fell in open areas. Hezbollah forces fired about 80 rockets, missiles, and mortars from Lebanon toward localities in northern Israel throughout the day. At least 13 fell within Lebanese territory. Most of the other projectiles fell in open areas within Israel, while a few hit populated areas and several were intercepted.",rockets,1,0
Shlomi,23-11-2023,"On 23 November 2023, Hezbollah forces fired dozens of missiles from Lebanon toward northern Israel, causing sirens to sound in Shlomi (Akko, HaZafon) and surrounding areas. Damage was caused to a vehicle and an agricultural farm due a direct hit near Shlomi. Most of the other projectiles fell in open areas. Hezbollah forces fired about 80 rockets, missiles, and mortars from Lebanon toward localities in northern Israel throughout the day. At least 13 fell within Lebanese territory. Most of the other projectiles fell in open areas within Israel, while a few hit populated areas and several were intercepted.",rockets,1,0
Aramsha,23-11-2023,"On 23 November 2023, Hezbollah forces fired dozens of missiles from Lebanon toward northern Israel, causing sirens to sound in Aramsha (Akko, HaZafon) and surrounding areas. Not all of the projectiles hit populated areas, as some of the missiles likely fell in open areas near Aramsha. Hezbollah forces fired about 80 rockets, missiles, and mortars from Lebanon toward localities in northern Israel throughout the day. At least 13 fell within Lebanese territory. Most of the other projectiles fell in open areas within Israel, while a few hit populated areas and several were intercepted.",rockets,1,0
Biranit,23-11-2023,"On 23 November 2023, Hezbollah forces fired mortar bombs and anti-tank missiles that targeted IDF posts along the border, presumably in the area of Biranit (Akko, HaZafon) and surrounding areas. No injuries or damages were reported, as the mortars likely fell in open areas. Hezbollah forces fired about 80 rockets, missiles, and mortars from Lebanon toward localities in northern Israel throughout the day. At least 13 fell within Lebanese territory. Most of the other projectiles fell in open areas within Israel, while a few hit populated areas and several were intercepted.",rockets,1,0
Biranit,23-11-2023,"On 23 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon at an IDF base in Biranit (Akko, HaZafon). The missile likely landed in an open area. Hezbollah forces fired about 80 rockets, missiles, and mortars from Lebanon toward localities in northern Israel throughout the day. At least 13 fell within Lebanese territory. Most of the other projectiles fell in open areas within Israel, while a few hit populated areas and several were intercepted.",rockets,1,0
Yiftah,22-11-2023,"On 22 November 2023, Hezbollah forces fired a number of missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Yiftah (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles landed in open areas.",missiles,0,0
Malkiyya,22-11-2023,"On 22 November 2023, Hezbollah forces fired a number of mortars toward an IDF post in the area of Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the mortars likely fell in open areas.",mortar,0,0
Zarit,22-11-2023,"On 22 November 2023, Hezbollah forces fired two \",unknown,0,0
Hanita,22-11-2023,"On 22 November 2023, Hezbollah forces fired missiles toward Hanita (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the projectiles fell in open areas.",missiles,0,0
Kiryat Shmona,21-11-2023,"Interception: On 21 November 2023, Hezbollah forces fired a number of missiles from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and surrounding towns. One rocket was intercepted over the area of Kiryat Shmona, while at least two of the rockets fell in open areas.",rockets,1,0
Kiryat Shmona,21-11-2023,"On 21 November 2023, Hezbollah forces fired a number of missiles from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and surrounding towns. One rocket was intercepted, while at least two of the rockets fell in open areas near Kiryat Shmona.",rockets,1,0
Menara,21-11-2023,"On 21 November 2023, Hezbollah forces fired two anti-tank missiles from Lebanon toward the area of Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas near Menara.",missiles,0,0
Baram,21-11-2023,"On 21 November 2023, Hezbollah forces fired mortar bombs from Lebanon toward the area of Baram (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the mortars likely fell in open areas near Baram.",mortar,0,0
Margaliyyot,21-11-2023,"On 21 November 2023, Hezbollah forces fired several mortars from Lebanon toward an IDF post near the border, presumably near Margaliyyot (Zefat, HaZafon), though an exact location was not specified. No injuries, interceptions, or direct hits were reported, as the mortars likely fell in open areas.",mortar,0,0
Shlomi,21-11-2023,"Interception: On 21 November 2023, Israeli military forces intercepted a number of \",unknown,1,0
Hanita,21-11-2023,"On 21 November 2023, Hezbollah forces fired a number of missiles from Lebanon toward northern Israel, causing sirens to sound in Hanita (Akko, HaZafon) and surrounding towns. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Hanita.",rockets,0,0
Metulla,21-11-2023,"On 21 November 2023, Hezbollah forces fired three anti-tank missiles from Lebanon at Metulla (Zefat, HaZafon). One of the missiles hit a residence in the town, causing property damage. No injuries occurred.",missiles,0,0
Misgav Am,20-11-2023,"On 20 November 2023, Hezbollah forces fired at least ten missiles from Lebanon toward northern Israel, causing sirens to sound in Misgav Am (Zefat, HaZafon) and surrounding areas. All of the missiles fell in open areas near Misgav Am.",missiles,0,0
Margaliyyot,20-11-2023,"On 20 November 2023, Hezbollah launched a barrage of about 25 missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Menara, Kiryat Shmona, and Margaliyyot (Zefat, HaZafon). One rocket hit a house in Margaliyyot, causing property damage. No injuries occurred.",missiles,0,0
Menara,20-11-2023,"On 20 November 2023, Hezbollah launched a barrage of about 25 missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona, Margaliyyot, and Menara (Zefat, HaZafon). At least three rockets were intercepted above the area of Kiryat Shmona and Menara, while the rest fell in nearby open areas.",rockets,1,0
Kiryat Shmona,20-11-2023,"On 20 November 2023, Hezbollah launched a barrage of about 25 missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot, Menara, and Kiryat Shmona (Zefat, HaZafon). At least three rockets were intercepted above the area of Kiryat Shmona and Menara, while the rest fell in nearby open areas.",rockets,1,0
Baram,20-11-2023,"On 20 November 2023, Hezbollah forces launched three attack drones from Lebanon that fell and damaged an IDF post in northern Israel, presumably near Baram (Zefat, HaZafon). No injuries occurred. Hezbollah launched other projectiles toward Baram that landed in open areas.",drone,0,0
Menara,20-11-2023,"Interception: On 20 November 2023, Hezbollah launched a barrage of about 25 missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona, Margaliyyot, and Menara (Zefat, HaZafon). At least three rockets were intercepted above the area of Kiryat Shmona and Menara, while the rest fell in nearby open areas.",rockets,1,0
Kiryat Shmona,20-11-2023,"Interception: On 20 November 2023, Hezbollah launched a barrage of about 25 missiles and mortars from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot, Menara, and Kiryat Shmona (Zefat, HaZafon). At least three rockets were intercepted above the area of Kiryat Shmona and Menara, while the rest fell in nearby open areas. At least one drone (presumably armed) was also intercepted over the area of Kiryat Shmona.",rockets,1,0
Aramsha,20-11-2023,"On 20 November 2023, Hezbollah forces fired a number of projectiles toward Aramsha (Akko, HaZafon). The projectiles landed in open areas near Aramsha.",projectile,0,0
Biranit,20-11-2023,"On 20 November 2023, Hezbollah forces fired a number of mortar bombs toward Biranit (Akko, HaZafon). Most of the projectiles landed in open areas. Heavy damage and a fire were also caused at an IDF base near Biranit.",mortar,0,0
Yiftah,19-11-2023,"On 19 November 2023, Hezbollah forces fired two projectiles from Lebanon toward northern Israel, with one landing in Malkiyya and the second landing in Yiftah (Zefat, HaZafon). No injuries were caused.",projectile,0,0
Malkiyya,19-11-2023,"On 19 November 2023, Hezbollah forces fired two projectiles from Lebanon toward northern Israel, with one landing in Yiftah and the second landing in Malkiyya (Zefat, HaZafon). No injuries were caused.",projectile,0,0
Misgav Am,19-11-2023,"On 19 November 2023, Hezbollah forces fired a number of mortars from Lebanon toward Misgav Am (Zefat, HaZafon). The mortars fell in open areas near Misgav Am.",mortar,0,0
Margaliyyot,19-11-2023,"Interception: On 19 November 2023, Israeli military forces intercepted a \",unknown,1,0
Safed,19-11-2023,"Interception: On 19 November 2023, Israeli military forces intercepted a \",unknown,1,0
Shlomi,19-11-2023,"On 19 November 2023, Hezbollah forces launched about ten mortar shells from Lebanon toward Shlomi (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as all of the mortars fell in open areas near Shlomi.",mortar,0,0
Kefar Giladi,19-11-2023,"On 19 November 2023, Hezbollah forces fired two missiles from Lebanon toward Kefar Giladi (Zefat, HaZafon). The missiles fell in open areas near the town.",missiles,0,0
Kiryat Shmona,18-11-2023,"On 18 November 2023, Hezbollah forces fired a number of surface-to-surface missiles from Lebanon toward northern Israel, causing sirens to sound in the area of Kiryat Shmona (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas.",missiles,0,0
Margaliyyot,18-11-2023,"On 18 November 2023, Hezbollah forces fired a number of surface-to-surface missiles from Lebanon toward northern Israel, causing sirens to sound in the area of Margaliyyot (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas. Some of the missiles targeted IDF posts in the area.",missiles,0,0
Shetula,18-11-2023,"On 18 November 2023, Hezbollah forces fired about 25 missiles from Lebanon toward northern Israel, causing sirens to sound in Sasa and Shetula (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles fell in an open areas near Shetula and Sasa.",missiles,0,0
Dovev,18-11-2023,"On 18 November 2023, Hezbollah forces fired about 25 missiles from Lebanon toward northern Israel, causing sirens to sound in Shetula and Sasa, near Dovev (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles fell in open areas near Sasa and Shetula.",missiles,0,0
Menara,17-11-2023,"On 17 November 2023, Hezbollah forces fired two anti-tank missiles toward the area of Menara (Zefat, HaZafon). Four Israeli civilians were injured due to direct hits near Menara.",missiles,0,1
Malkiyya,17-11-2023,"On 17 November 2023, Hezbollah forces fired a number of mortars and anti-tank missiles toward the area of Malkiyya (Zefat, HaZafon), with some launches targeting an IDF post in the area. No injuries or direct hits to populated areas were reported, as the rockets likely fell in open areas.",rockets,0,0
Shetula,17-11-2023,"On 17 November 2023, Hezbollah forces fired anti-tank missiles from Lebanon toward Shetula (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets presumably fell in open areas.",rockets,0,0
Menara,17-11-2023,"On 17 November 2023, Hezbollah forces fired a number of rockets toward IDF posts on the Israeli side of the border, including near Menara (Zefat, HaZafon). No injuries or direct hits to populated areas were reported, as the rockets likely fell in open areas.",rockets,0,0
Metulla,17-11-2023,"Interception: On 17 November 2023, Israeli military forces intercepted a \",unknown,1,0
Aramsha,17-11-2023,"On 17 November 2023, Hezbollah forces fired several mortars from Lebanon toward northern Israeli communities, causing sirens to sound in Aramsha (Akko, HaZafon) and surrounding areas. All of the mortars fell in open areas. No injuries or damages were caused.",mortar,0,0
Shetula,16-11-2023,"On 16 November 2023, Hezbollah forces launched a number of missiles from Lebanon toward northern Israel, causing sirens to sound in Shetula (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the missiles likely fell in open areas.",missiles,0,0
Misgav Am,16-11-2023,"On 16 November 2023, Hezbollah forces launched at least three anti-tank missiles from Lebanon toward the area of Misgav Am (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles fell in open areas and caused damage.",missiles,0,0
Rosh HaNikra,16-11-2023,"On 16 November 2023, Hezbollah forces fired a number of anti-tank missiles from Lebanon toward the area of Rosh HaNikra (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Yiftah,16-11-2023,"On 16 November 2023, Hezbollah forces fired missiles from Lebanon toward an IDF post in the area of Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Biranit,16-11-2023,"On 16 November 2023, Hezbollah forces fired a number of anti-tank missiles from Lebanon toward an IDF post in the area of Biranit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Dovev,16-11-2023,"On 16 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward an IDF post in the area of Dovev (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area.",anti-tank,0,0
Metulla,16-11-2023,"On 16 November 2023, Hezbollah forces fired missiles from Lebanon toward an IDF post in the area of Metulla (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Kiryat Shmona,15-11-2023,"On 15 November 2023, Hezbollah forces fired over 20 missiles from Lebanon toward northern Israel, including Kiryat Shmona (Zefat, HaZafon). 15 of the missiles fell in open areas outside of Kiryat Shmona.",missiles,0,0
Margaliyyot,15-11-2023,"On 15 November 2023, Hezbollah forces fired over 20 missiles from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the missiles presumably landed in open areas.",missiles,0,0
Shlomi,15-11-2023,"On 15 November 2023, Hezbollah forces fired several missiles from Lebanon toward northern Israel, with one rocket landing in an open area in Shlomi (Akko, HaZafon). No injuries were reported.",missiles,0,0
Mattat,15-11-2023,"On 15 November 2023, Hezbollah forces fired over 20 missiles from Lebanon toward northern Israel, causing sirens to sound in Mattat (Akko, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the missiles presumably fell in open areas.",missiles,0,0
Margaliyyot,14-11-2023,"On 14 November 2023, Hezbollah forces launched mortars and at least two anti-tank missiles from Lebanon toward several locations in northern Israel, including IDF posts in the area of Margaliyyot (Zefat, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the launches presumably fell in open areas.",missiles,0,0
Misgav Am,14-11-2023,"On 14 November 2023, Hezbollah militants fired with small arms from Lebanon at Misgav Am (Zefat, HaZafon). Israeli military forces then attacked the sources of the shooting.",unknown,0,0
Yiftah,14-11-2023,"On 14 November 2023, Hezbollah forces launched anti-tank missiles and mortars from Lebanon toward several locations in northern Israel, including an IDF post in Yiftah (Zefat, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the launches presumably fell in open areas.",missiles,0,0
Shomera,14-11-2023,"On 14 November 2023, Hezbollah forces launched anti-tank missiles and mortars from Lebanon toward several locations in northern Israel, including the area of Shomera (Akko, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the launches presumably fell in open areas.",missiles,0,0
Malkiyya,14-11-2023,"On 14 November 2023, Hezbollah forces fired an anti-tank missile and other projectiles from Lebanon toward an IDF post in the area of Malkiyya (Zefat, HaZafon). One projectile was intercepted, while the rest fell in open areas.",anti-tank,1,0
Malkiyya,14-11-2023,"Interception: On 14 November 2023, Hezbollah forces fired an anti-tank missile and other projectiles from Lebanon toward an IDF post in the area of Malkiyya (Zefat, HaZafon). One projectile was intercepted, while the rest fell in open areas.",anti-tank,1,0
Aramsha,14-11-2023,"On 14 November 2023, Hezbollah forces launched anti-tank missiles and mortars from Lebanon toward several locations in northern Israel, including an IDF post in Aramsha (Akko, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the launches presumably fell in open areas.",missiles,0,0
Mattat,14-11-2023,"On 14 November 2023, Hezbollah forces launched anti-tank missiles and mortars from Lebanon toward several locations in northern Israel, including Mattat (Akko, HaZafon). No injuries, interceptions, or direct hits to populated areas were reported, as the launches presumably fell in open areas.",missiles,0,0
Margaliyyot,13-11-2023,"On 13 November 2023, Hezbollah forces fired several missiles from Lebanon into northern Israel, presumably near Margaliyyot (Zefat, HaZafon). One of the rockets was intercepted by the iron dome, while the rest fell in open areas, presumably around the area of Margaliyyot.",rockets,1,0
Margaliyyot,13-11-2023,"Interception: On 13 November 2023, Hezbollah forces fired several missiles from Lebanon into northern Israel, presumably near Margaliyyot (Zefat, HaZafon). One of the rockets was intercepted by the iron dome, while the rest fell in open areas, presumably around the area of Margaliyyot.",rockets,1,0
Baram,13-11-2023,"On 13 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward an IDF post near Baram (Zefat, HaZafon). There were no casualties.",anti-tank,0,0
Shetula,13-11-2023,"On 13 November 2023, Hezbollah forces fired missiles from Lebanon toward an IDF post in the area of Shetula (Akko, HaZafon). No injuries were reported.",missiles,0,0
Aramsha,13-11-2023,"On 13 November 2023, Hezbollah forces fired at least 18 mortar bombs from Lebanon toward northern Israel, causing sirens to sound in Aramsha (Akko, HaZafon) and surrounding northern communities. All of the mortars fell in open areas.",mortar,0,0
Kiryat Ata,12-11-2023,"Interception: On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Kiryat Ata (Haifa) and other northern Israeli towns. Some of the missiles were intercepted over Kiryat Ata. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Akko,12-11-2023,"On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Akko (HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Akko. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Akko,12-11-2023,"Interception: On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Akko (HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Akko. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Kiryat Shmona,12-11-2023,"On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Kiryat Shmona. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Kiryat Shmona,12-11-2023,"Interception: On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Kiryat Shmona. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Menara,12-11-2023,"On 12 November 2023, Hezbollah forces fired mortar bombs at IDF posts in Menara (Zefat, HaZafon). As a result, seven soldiers were injured.",mortar,0,1
Nahariyya,12-11-2023,"On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Nahariyya (Akko, HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Nahariyya. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Nahariyya,12-11-2023,"Interception: On 12 November 2023, militants in Lebanon fired at least 15 missiles into northern Israel, causing sirens to sound in Nahariyya (Akko, HaZafon) and other northern Israeli towns. Israeli military forces intercepted four of the missiles fired toward northern Israel. The rest fell in open areas, some of which presumably fell near Nahariyya. Both Hezbollah and Hamas forces in Lebanon fired the missiles.",missiles,1,0
Dovev,12-11-2023,"On 12 November 2023, Hezbollah forces fired anti-tank missiles from Lebanon toward the area of Dovev (Zefat, HaZafon) in northern Israel. At least six civilians, including employees of the Israel Electric Corporation, were injured as a result of a direct hit near Dovev. Some estimates state that as many as 15 civilians were injured by the direct hit. One person was critically injured, while several others were seriously wounded. One of the injured electric company workers died when he succumbed to his wounds the next day.",missiles,0,1
Shetula,11-11-2023,"On 11 November 2023, Hezbollah forces fired an unspecified number of missiles from Lebanon that landed in open areas in the Upper Galilee, presumably near Shetula (Akko, HaZafon).",missiles,0,0
Margaliyyot,11-11-2023,"On 11 November 2023, Hezbollah forces fired mortars and anti-tank missiles toward IDF posts along the border with Lebanon, near Margaliyyot (Zefat, HaZafon). No direct hits to populated areas or interceptions were reported. At least one missile fell in an open area, causing damage.",missiles,0,0
Kabri,11-11-2023,"Interception: On 11 November 2023, Israeli military forces intercepted a \",unknown,1,0
Margaliyyot,10-11-2023,"On 10 November 2023, two IDF soldiers were injured, one of them seriously, in a drone attack from Lebanon, toward the area of the Upper Galilee Regional council, presumably near Margaliyyot (Zefat, HaZafon). Hezbollah claimed responsibility for launching three attack drones at northern Israel. One of them was intercepted, while two landed in Israel and caused injuries to the soldiers.",drone,1,1
Margaliyyot,10-11-2023,"Interception: On 10 November 2023, Hezbollah launched three attack drones at northern Israel, toward the area of the Upper Galilee Regional council, presumably near Margaliyyot (Zefat, HaZafon). One of them was intercepted by the iron dome, while two landed in northern Israeli territory.",drone,1,0
Menara,10-11-2023,"On 10 November 2023, three Israeli soldiers were seriously injured by anti-tank missiles fired from Lebanon at an IDF post near Menara (Zefat, HaZafon). Hezbollah claimed responsibility for the anti-tank fire.",missiles,0,0
Margaliyyot,10-11-2023,"On 10 November 2023, Hezbollah militants fired an anti-tank missile from Lebanon that landed near Margaliyyot (Zefat, HaZafon). As a result, one person was injured.",anti-tank,0,0
Aramsha,10-11-2023,"On 10 November 2023, Hezbollah forces fired two mortar bombs from Lebanon at Aramsha (Akko, HaZafon). Both mortars fell in open areas. No injuries or damages were caused.",mortar,0,0
Shetula,09-11-2023,"On 9 November 2023, Hezbollah forces fired a number of mortars from Lebanon toward northern Israel, causing sirens to sound in Shetula (Akko, HaZafon) and surrounding areas. No injuries or direct hits to populated areas were reported, as the mortars presumably fell in open areas. Since the beginning of the war, about 9,500 rockets have been fired toward Israel, mostly from Gaza. About 12% of launches from Gaza fell within the Strip, while about 2,000 projectiles were intercepted by Israeli air defense systems.",rockets,1,0
Margaliyyot,09-11-2023,"On 9 November 2023, Hezbollah forces fired anti-tank missiles from Lebanon at an IDF post near Margaliyyot (Zefat, HaZafon). No injuries were caused. Since the beginning of the war, about 9,500 rockets have been fired toward Israel, mostly from Gaza. About 12% of launches from Gaza fell within the Strip, while about 2,000 projectiles were intercepted by Israeli air defense systems.",rockets,1,0
Aramsha,09-11-2023,"On 9 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward the area of Adamit, near Aramsha (Akko, HaZafon). No injuries were caused. The missile presumably fell in an open area. Since the beginning of the war, about 9,500 rockets have been fired toward Israel, mostly from Gaza. About 12% of launches from Gaza fell within the Strip, while about 2,000 projectiles were intercepted by Israeli air defense systems.",rockets,1,0
Metulla,09-11-2023,"On 9 November 2023, Hezbollah forces fired at least eight anti-tank missiles and opened fire machine gun fire from Lebanon toward an IDF post near Metulla (Zefat, HaZafon). No injuries were caused. Since the beginning of the war, about 9,500 rockets have been fired toward Israel, mostly from Gaza. About 12% of launches from Gaza fell within the Strip, while about 2,000 projectiles were intercepted by Israeli air defense systems.",rockets,1,0
Shetula,08-11-2023,"On 8 November 2023, Hezbollah forces fired at least two rockets toward the areas of Yiftah and Shetula (Akko, HaZafon). No interceptions or direct hits populated areas were reported, as the rockets presumably fell in open areas.",rockets,0,0
Yiftah,08-11-2023,"On 8 November 2023, Hezbollah forces fired at least two rockets toward the areas of Shetula and Yiftah (Zefat, HaZafon). No interceptions or direct hits populated areas were reported, as the rockets presumably fell in open areas.",rockets,0,0
Dovev,08-11-2023,"On 8 November 2023, Hezbollah forces fired an anti-tank missile from Lebanon toward the area of Dovev (Zefat, HaZafon). As a result, two Israeli soldiers were injured.",anti-tank,0,1
Shetula,07-11-2023,"On 7 November 2023, Hezbollah forces fired an anti-tank missile at an IDF post near Shetula (Akko, HaZafon). No injuries occurred. Israeli forces responded with artillery fire.",anti-tank,0,0
Aramsha,07-11-2023,"On 7 November 2023, an unidentified gunman, presumably affiliated with Hezbollah, opened fire with small arms at an IDF post near Aramsha (Akko, HaZafon). Israeli forces responded with artillery fire. No injuries occurred on the Israeli side.",unknown,0,0
Dafna,07-11-2023,"Interception: On 7 November 2023, Hezbollah forces fired about 20 rockets from Lebanon toward towns in northern Israel and Golan Heights, causing sirens to sound in Dan, Dafna (Zefat, HaZafon), and surrounding areas. Of the 20 rockets fired, six were intercepted while others fell in open areas.",rockets,1,0
Metulla,07-11-2023,"Interception: On 7 November 2023, Israeli military forces intercepted a \",unknown,1,0
Dafna,07-11-2023,"On 7 November 2023, Hezbollah forces fired about 20 rockets from Lebanon toward towns in northern Israel and Golan Heights, causing sirens to sound in Dan, Dafna (Zefat, HaZafon), and surrounding areas. Of the 20 rockets fired, six were intercepted while others fell in open areas.",rockets,1,0
Yiftah,05-11-2023,"On 5 November 2023, Hezbollah militants fired an anti-tank missile in the Shoshan base area near Yiftah (Zefat, HaZafon), hitting an Israeli vehicle that was transporting water to the military base. The driver was killed.",anti-tank,0,1
Kiryat Shmona,05-11-2023,"On 5 November 2023, around 10 missiles launched by Hezbollah from Lebanon fell in the area surrounding Kiryat Shmona (Zefat, HaZafon). A fire started in one of the areas where a missile fell. No casualties occurred.",missiles,0,0
Kiryat Shmona,05-11-2023,"On 5 November 2023, several missiles were launched by Hezbollah at Kiryat Shmona (Zefat, HaZafon). One missile hit a house causing material damages. Fragments from a missile also hit a vehicle, setting it on fire. No casualties occurred.",missiles,0,0
Avivim,05-11-2023,"On 5 November 2023, Hezbollah militants fired anti-tank missiles at an Israeli base in Avivim (Zefat, HaZafon). Casualties unknown.",missiles,0,0
Kiryat Shmona,05-11-2023,"Interception: On 5 November 2023, the iron dome missile defense system intercepted at least one rocket launched by Hezbollah in the Kiryat Shmona area (Zefat, HaZafon).",unknown,1,0
Malkiyya,05-11-2023,"On 5 November 2023, Hezbollah militants fired anti-tank missiles at an Israeli base in Malkiyya (Zefat, HaZafon). Casualties unknown.",missiles,0,0
Zarit,04-11-2023,"On 4 November 2023, Hezbollah militants launched several missiles towards the Yakinton military outpost near Zarit (Akko, HaZafon). There were no casualties.",missiles,0,0
Safed,04-11-2023,"On 4 November 2023, Hezbollah militants launched several missiles towards the Upper Galilee area. Several fragments, presumably from an interception, landed in the area injuring an Israeli. Coded as Safed (Zefat, HaZafon).",missiles,0,1
Shlomi,04-11-2023,"On 4 November 2023, Hezbollah militants launched several missiles towards the Dvoranit military outpost near Shlomi (Akko, HaZafon). There were no casualties.",missiles,0,0
Hanita,04-11-2023,"On 4 November 2023, Hezbollah militants launched several missiles towards an Israeli military outpost in Reches Hanita (Akko, HaZafon). Missiles landed in Hanita and Rosh HaNikra. Casualties unknown.",missiles,0,0
Yiftah,03-11-2023,"On 3 November 2023, Israeli military tanks shelled a Hezbollah militant cell in Yiftah (Zefat, HaZafon). Casualties unknown.",unknown,0,0
Haifa,03-11-2023,"Defusal: On 3 November 2023, Israeli police and navy forces did a controlled detonation a projectile, that was launched by presumably Hezbollah, near the Haifa beach (Haifa).",projectile,0,0
Mattat,03-11-2023,"On 3 November 2023, Hezbollah militants fired an anti-tank missile at an Israeli military base near Mattat (Akko, HaZafon).",anti-tank,0,0
Kiryat Shmona,02-11-2023,"Interception: On 2 November 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, causing sirens to sound in Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Aside from one direct hit in Kiryat Shmona, no other direct hits to populated areas were reported. Some missiles landed in open areas, while others were intercepted.",missiles,1,0
Margaliyyot,02-11-2023,"Interception: On 2 November 2023, Hezbollah forces fired missiles from Lebanon toward northern Israel, causing sirens to sound in Margaliyyot (Zefat, HaZafon) and surrounding areas. Some missiles landed in open areas, while others were intercepted.",missiles,1,0
